model,split,metric_scope,length_bin,max_length,truncation_strategy,accuracy,f1,auc,training_time_seconds,inference_time_seconds
Logistic Regression,validation,overall,all,,,0.8912,0.8915037893897089,0.9590612800000001,6.785182476043701,0.927854061126709
Logistic Regression,validation,by_length,short,,,0.900611620795107,0.9038461538461539,0.9618816598804469,6.785182476043701,0.927854061126709
Logistic Regression,validation,by_length,medium,,,0.8876472364844458,0.8849009900990099,0.9585114174657177,6.785182476043701,0.927854061126709
Logistic Regression,validation,by_length,long,,,0.889763779527559,0.9023255813953488,0.9494775455758115,6.785182476043701,0.927854061126709
Logistic Regression,test,overall,all,,,0.89032,0.8906611372517744,0.9579552704000001,6.785182476043701,4.516476392745972
Logistic Regression,test,by_length,short,,,0.8981440237564959,0.9024736991754336,0.9617391537830091,6.785182476043701,4.516476392745972
Logistic Regression,test,by_length,medium,,,0.8878839383270608,0.8855709063874605,0.9568277440406663,6.785182476043701,4.516476392745972
Logistic Regression,test,by_length,long,,,0.8833054159687326,0.8901734104046243,0.9525674728356117,6.785182476043701,4.516476392745972
BiLSTM_T128_head-only,validation,overall,all,128.0,head-only,0.8238,0.8167256084876222,0.9042303999999999,23.08848762512207,0.4315059185028076
BiLSTM_T128_head-only,validation,by_length,short,128.0,head-only,0.8746177370030581,0.8783382789317508,0.9442835367638279,23.08848762512207,0.4315059185028076
BiLSTM_T128_head-only,validation,by_length,medium,128.0,head-only,0.8100271821202054,0.7951807228915663,0.8933452214304127,23.08848762512207,0.4315059185028076
BiLSTM_T128_head-only,validation,by_length,long,128.0,head-only,0.7690288713910761,0.7731958762886598,0.8398732770120054,23.08848762512207,0.4315059185028076
BiLSTM_T128_head-only,test,overall,all,128.0,head-only,0.79212,0.7806710276429627,0.8740085344,23.08848762512207,2.2391014099121094
BiLSTM_T128_head-only,test,by_length,short,128.0,head-only,0.8553823311061618,0.8563845473311708,0.9294735119324683,23.08848762512207,2.2391014099121094
BiLSTM_T128_head-only,test,by_length,medium,128.0,head-only,0.7764355954837926,0.7571061135659171,0.8584710488629982,23.08848762512207,2.2391014099121094
BiLSTM_T128_head-only,test,by_length,long,128.0,head-only,0.6984924623115578,0.6914285714285714,0.7792736968604477,23.08848762512207,2.2391014099121094
BiLSTM_T128_head+tail,validation,overall,all,128.0,head+tail,0.8548,0.858203125,0.9283043200000001,23.70841336250305,0.44452667236328125
BiLSTM_T128_head+tail,validation,by_length,short,128.0,head+tail,0.8899082568807339,0.8938053097345132,0.9457071209648529,23.70841336250305,0.44452667236328125
BiLSTM_T128_head+tail,validation,by_length,medium,128.0,head+tail,0.8489882210812444,0.8499399759903962,0.9263381594041933,23.70841336250305,0.44452667236328125
BiLSTM_T128_head+tail,validation,by_length,long,128.0,head+tail,0.7847769028871391,0.8101851851851852,0.8779735437972431,23.70841336250305,0.44452667236328125
BiLSTM_T128_head+tail,test,overall,all,128.0,head+tail,0.83304,0.8363778910231282,0.9121907968,23.70841336250305,2.292382001876831
BiLSTM_T128_head+tail,test,by_length,short,128.0,head+tail,0.8705270972531551,0.8758188550270578,0.9363678975895176,23.70841336250305,2.292382001876831
BiLSTM_T128_head+tail,test,by_length,medium,128.0,head+tail,0.8243292460847396,0.8253470126735063,0.9078790384643772,23.70841336250305,2.292382001876831
BiLSTM_T128_head+tail,test,by_length,long,128.0,head+tail,0.7721943048576214,0.7872784150156413,0.8495005257623555,23.70841336250305,2.292382001876831
BiLSTM_T256_head-only,validation,overall,all,256.0,head-only,0.843,0.8465897987101817,0.9105004800000001,27.505745887756348,0.49661779403686523
BiLSTM_T256_head-only,validation,by_length,short,256.0,head-only,0.8853211009174312,0.8920863309352518,0.9418777262925232,27.505745887756348,0.49661779403686523
BiLSTM_T256_head-only,validation,by_length,medium,256.0,head-only,0.8347931138628814,0.8347931138628814,0.9050261165719927,27.505745887756348,0.49661779403686523
BiLSTM_T256_head-only,validation,by_length,long,256.0,head-only,0.7690288713910761,0.7884615384615384,0.8412488883948421,27.505745887756348,0.49661779403686523
BiLSTM_T256_head-only,test,overall,all,256.0,head-only,0.81544,0.8164969774101177,0.8867544896,27.505745887756348,2.5911405086517334
BiLSTM_T256_head-only,test,by_length,short,256.0,head-only,0.8556792873051225,0.862750635413725,0.9254470910794115,27.505745887756348,2.5911405086517334
BiLSTM_T256_head-only,test,by_length,medium,256.0,head-only,0.8075148719193881,0.8035194249953529,0.8798234573848498,27.505745887756348,2.5911405086517334
BiLSTM_T256_head-only,test,by_length,long,256.0,head-only,0.7370184254606366,0.7550702028081123,0.8007179159781683,27.505745887756348,2.5911405086517334
BiLSTM_T256_head+tail,validation,overall,all,256.0,head+tail,0.6652,0.6629077728554168,0.7433672,28.080404043197632,0.5036413669586182
BiLSTM_T256_head+tail,validation,by_length,short,256.0,head+tail,0.6827217125382263,0.6810146041506533,0.7604304469070995,28.080404043197632,0.5036413669586182
BiLSTM_T256_head+tail,validation,by_length,medium,256.0,head+tail,0.6599214738749622,0.6505276225946617,0.7407445541488946,28.080404043197632,0.5036413669586182
BiLSTM_T256_head+tail,validation,by_length,long,256.0,head+tail,0.6509186351706037,0.6997742663656885,0.7115662516674077,28.080404043197632,0.5036413669586182
BiLSTM_T256_head+tail,test,overall,all,256.0,head+tail,0.65536,0.6451692611811218,0.7213448032,28.080404043197632,2.619370937347412
BiLSTM_T256_head+tail,test,by_length,short,256.0,head+tail,0.6681514476614699,0.6614149371307377,0.7397703720360934,28.080404043197632,2.619370937347412
BiLSTM_T256_head+tail,test,by_length,medium,256.0,head+tail,0.6489620007284206,0.6335002218138032,0.7123082618228327,28.080404043197632,2.619370937347412
BiLSTM_T256_head+tail,test,by_length,long,256.0,head+tail,0.666108319374651,0.6855941114616193,0.7363339342045967,28.080404043197632,2.619370937347412
BiLSTM_T512_head-only,validation,overall,all,512.0,head-only,0.8224,0.8219013237063778,0.8983832,37.15219783782959,0.6201057434082031
BiLSTM_T512_head-only,validation,by_length,short,512.0,head-only,0.8792048929663608,0.883480825958702,0.9398559089280739,37.15219783782959,0.6201057434082031
BiLSTM_T512_head-only,validation,by_length,medium,512.0,head-only,0.8154636061612806,0.8105426356589147,0.8958659653565664,37.15219783782959,0.6201057434082031
BiLSTM_T512_head-only,validation,by_length,long,512.0,head-only,0.6876640419947506,0.7061728395061728,0.7607269897732325,37.15219783782959,0.6201057434082031
BiLSTM_T512_head-only,test,overall,all,512.0,head-only,0.79148,0.7854467629748528,0.8703309472,37.15219783782959,3.3822460174560547
BiLSTM_T512_head-only,test,by_length,short,512.0,head-only,0.8427616926503341,0.8452885317750183,0.9169375707363897,37.15219783782959,3.3822460174560547
BiLSTM_T512_head-only,test,by_length,medium,512.0,head-only,0.7837198008983853,0.7718511878081578,0.8665827907418664,37.15219783782959,3.3822460174560547
BiLSTM_T512_head-only,test,by_length,long,512.0,head-only,0.6700167504187605,0.6779291553133515,0.7247490110660457,37.15219783782959,3.3822460174560547
BiLSTM_T512_head+tail,validation,overall,all,512.0,head+tail,0.8434,0.849856184084372,0.90746576,37.06010317802429,0.6200246810913086
BiLSTM_T512_head+tail,validation,by_length,short,512.0,head+tail,0.8669724770642202,0.88,0.9314033777344876,37.06010317802429,0.6200246810913086
BiLSTM_T512_head+tail,validation,by_length,medium,512.0,head+tail,0.8420416792509816,0.843084308430843,0.9046593600143709,37.06010317802429,0.6200246810913086
BiLSTM_T512_head+tail,validation,by_length,long,512.0,head+tail,0.7742782152230971,0.8009259259259259,0.8455980435749222,37.06010317802429,0.6200246810913086
BiLSTM_T512_head+tail,test,overall,all,512.0,head+tail,0.81352,0.820097244732577,0.8807165887999999,37.06010317802429,3.275574207305908
BiLSTM_T512_head+tail,test,by_length,short,512.0,head+tail,0.8365256124721604,0.8528664973940933,0.9111365022647128,37.06010317802429,3.275574207305908
BiLSTM_T512_head+tail,test,by_length,medium,512.0,head+tail,0.8111569746266845,0.8118763983793916,0.8763199733663931,37.06010317802429,3.275574207305908
BiLSTM_T512_head+tail,test,by_length,long,512.0,head+tail,0.7487437185929648,0.7624076029567054,0.8171123128536377,37.06010317802429,3.275574207305908
RoBERTa_T128_head-only,validation,overall,all,128.0,head-only,0.8798,0.8729655463961108,0.9584435200000001,100.4262146949768,39.13970685005188
RoBERTa_T128_head-only,validation,by_length,short,128.0,head-only,0.9273700305810397,0.9278663629460896,0.9782107326073366,100.4262146949768,39.13970685005188
RoBERTa_T128_head-only,validation,by_length,medium,128.0,head-only,0.8710359408033826,0.859122401847575,0.9544688802770774,100.4262146949768,39.13970685005188
RoBERTa_T128_head-only,validation,by_length,long,128.0,head-only,0.7926509186351706,0.793733681462141,0.8851156069364162,100.4262146949768,39.13970685005188
RoBERTa_T128_head-only,test,overall,all,128.0,head-only,0.88228,0.8763912806081734,0.9595997695999999,100.4262146949768,39.13970685005188
RoBERTa_T128_head-only,test,by_length,short,128.0,head-only,0.9278396436525612,0.9289057928613225,0.9795524469866806,100.4262146949768,39.13970685005188
RoBERTa_T128_head-only,test,by_length,medium,128.0,head-only,0.874104649751123,0.8636781911397398,0.9552162609874064,100.4262146949768,39.13970685005188
RoBERTa_T128_head-only,test,by_length,long,128.0,head-only,0.7861529871580123,0.7822626492325184,0.882081518201392,100.4262146949768,39.13970685005188
RoBERTa_T128_head+tail,validation,overall,all,128.0,head+tail,0.9238,0.9256875365710943,0.9768577600000001,100.16725945472717,35.81864881515503
RoBERTa_T128_head+tail,validation,by_length,short,128.0,head+tail,0.9464831804281345,0.9490538573508006,0.9831558145687922,100.16725945472717,35.81864881515503
RoBERTa_T128_head+tail,validation,by_length,medium,128.0,head+tail,0.9205678042887345,0.9208546494131808,0.9758176170207173,100.16725945472717,35.81864881515503
RoBERTa_T128_head+tail,validation,by_length,long,128.0,head+tail,0.8740157480314961,0.8883720930232558,0.9451422854602045,100.16725945472717,35.81864881515503
RoBERTa_T128_head+tail,test,overall,all,128.0,head+tail,0.92896,0.9310130515848353,0.9789319744,100.16725945472717,35.81864881515503
RoBERTa_T128_head+tail,test,by_length,short,128.0,head+tail,0.9505567928730512,0.9535110987016613,0.9859617578784462,100.16725945472717,35.81864881515503
RoBERTa_T128_head+tail,test,by_length,medium,128.0,head+tail,0.9236372465703533,0.924262492474413,0.9771635783594805,100.16725945472717,35.81864881515503
RoBERTa_T128_head+tail,test,by_length,long,128.0,head+tail,0.8967057509771078,0.9061390157280568,0.9589079164788944,100.16725945472717,35.81864881515503
RoBERTa_T256_head-only,validation,overall,all,256.0,head-only,0.9044,0.8979504696840307,0.9774707199999999,161.36521244049072,65.44031119346619
RoBERTa_T256_head-only,validation,by_length,short,256.0,head-only,0.9342507645259939,0.9351432880844646,0.9820717364683405,161.36521244049072,65.44031119346619
RoBERTa_T256_head-only,validation,by_length,medium,256.0,head-only,0.9018423437028088,0.8913406887328653,0.9784371241612428,161.36521244049072,65.44031119346619
RoBERTa_T256_head-only,validation,by_length,long,256.0,head-only,0.8241469816272966,0.8174386920980926,0.9414739884393064,161.36521244049072,65.44031119346619
RoBERTa_T256_head-only,test,overall,all,256.0,head-only,0.91376,0.908929627439385,0.9798032000000001,161.36521244049072,65.44031119346619
RoBERTa_T256_head-only,test,by_length,short,256.0,head-only,0.9425389755011135,0.9435942282466113,0.9868104179079852,161.36521244049072,65.44031119346619
RoBERTa_T256_head-only,test,by_length,medium,256.0,head-only,0.9118004127716401,0.903832153021378,0.979836848806368,161.36521244049072,65.44031119346619
RoBERTa_T256_head-only,test,by_length,long,256.0,head-only,0.8235622557230597,0.8145539906103286,0.9365868008612488,161.36521244049072,65.44031119346619
RoBERTa_T256_head+tail,validation,overall,all,256.0,head+tail,0.9284,0.9245362563237775,0.98552064,161.3458445072174,62.09266424179077
RoBERTa_T256_head+tail,validation,by_length,short,256.0,head+tail,0.944954128440367,0.9452054794520548,0.9860029829708423,161.3458445072174,62.09266424179077
RoBERTa_T256_head+tail,validation,by_length,medium,256.0,head+tail,0.9275143461189973,0.921311475409836,0.9864502711698312,161.3458445072174,62.09266424179077
RoBERTa_T256_head+tail,validation,by_length,long,256.0,head+tail,0.8792650918635171,0.8789473684210526,0.9730713650511339,161.3458445072174,62.09266424179077
RoBERTa_T256_head+tail,test,overall,all,256.0,head+tail,0.93104,0.9277572913174656,0.987796528,161.3458445072174,62.09266424179077
RoBERTa_T256_head+tail,test,by_length,short,256.0,head+tail,0.94090571640683,0.9414877977065569,0.9884771337416135,161.3458445072174,62.09266424179077
RoBERTa_T256_head+tail,test,by_length,medium,256.0,head+tail,0.9313463639674638,0.9261411872265395,0.9884941277930923,161.3458445072174,62.09266424179077
RoBERTa_T256_head+tail,test,by_length,long,256.0,head+tail,0.8911222780569514,0.888507718696398,0.9778303540133193,161.3458445072174,62.09266424179077
RoBERTa_T512_head-only,validation,overall,all,512.0,head-only,0.9276,0.9253300330033003,0.9814107200000001,301.9302523136139,123.1751036643982
RoBERTa_T512_head-only,validation,by_length,short,512.0,head-only,0.9365443425076453,0.9381980640357409,0.9812756531980303,301.9302523136139,123.1751036643982
RoBERTa_T512_head-only,validation,by_length,medium,512.0,head-only,0.9299305345816974,0.9256886611146701,0.9839090808850645,301.9302523136139,123.1751036643982
RoBERTa_T512_head-only,validation,by_length,long,512.0,head-only,0.8766404199475065,0.8772845953002611,0.9573143619386394,301.9302523136139,123.1751036643982
RoBERTa_T512_head-only,test,overall,all,512.0,head-only,0.93088,0.929017417022675,0.9827048224,301.9302523136139,123.1751036643982
RoBERTa_T512_head-only,test,by_length,short,512.0,head-only,0.9404602821083891,0.9421773612112473,0.9850855407974198,301.9302523136139,123.1751036643982
RoBERTa_T512_head-only,test,by_length,medium,512.0,head-only,0.931589170814617,0.927844292208208,0.9836705100385595,301.9302523136139,123.1751036643982
RoBERTa_T512_head-only,test,by_length,long,512.0,head-only,0.8883305415968733,0.888268156424581,0.9612087526914025,301.9302523136139,123.1751036643982
RoBERTa_T512_head+tail,validation,overall,all,512.0,head+tail,0.9294,0.9325949971357648,0.98627544,306.43099093437195,119.14928793907166
RoBERTa_T512_head+tail,validation,by_length,short,512.0,head+tail,0.9396024464831805,0.9432878679109835,0.9855592836187137,306.43099093437195,119.14928793907166
RoBERTa_T512_head+tail,validation,by_length,medium,512.0,head+tail,0.9278163696768348,0.9296438033559022,0.9871669890619283,306.43099093437195,119.14928793907166
RoBERTa_T512_head+tail,validation,by_length,long,512.0,head+tail,0.9081364829396326,0.9217002237136466,0.9830202312138729,306.43099093437195,119.14928793907166
RoBERTa_T512_head+tail,test,overall,all,512.0,head+tail,0.93264,0.9357889117669488,0.9885109504,306.43099093437195,119.14928793907166
RoBERTa_T512_head+tail,test,by_length,short,512.0,head+tail,0.9441722345953972,0.9480949751518498,0.988272354818942,306.43099093437195,119.14928793907166
RoBERTa_T512_head+tail,test,by_length,medium,512.0,head+tail,0.9317712759499818,0.933601134215501,0.9889683059220623,306.43099093437195,119.14928793907166
RoBERTa_T512_head+tail,test,by_length,long,512.0,head+tail,0.8972640982691233,0.9104186952288218,0.9864165540033047,306.43099093437195,119.14928793907166
