model,split,metric_scope,length_bin,max_length,truncation_strategy,accuracy,f1,auc,training_time_seconds,inference_time_seconds
Logistic Regression,validation,overall,all,,,0.8934,0.8949339641237927,0.9605150399999999,7.204177618026733,7.636489391326904
Logistic Regression,validation,by_length,short,,,0.8847161572052402,0.893719806763285,0.9614696657845733,7.204177618026733,7.636489391326904
Logistic Regression,validation,by_length,medium,,,0.8945380592678676,0.8925717667949097,0.9601332462778367,7.204177618026733,7.636489391326904
Logistic Regression,validation,by_length,long,,,0.9079903147699758,0.915929203539823,0.959136432350718,7.204177618026733,7.636489391326904
Logistic Regression,test,overall,all,,,0.8918,0.8923554458991604,0.9578932287999999,7.204177618026733,7.636489391326904
Logistic Regression,test,by_length,short,,,0.8988065221045554,0.9046865104496516,0.960505938185769,7.204177618026733,7.636489391326904
Logistic Regression,test,by_length,medium,,,0.8896942771964693,0.887484347981635,0.9572423574212566,7.204177618026733,7.636489391326904
Logistic Regression,test,by_length,long,,,0.8888888888888888,0.8942213516160626,0.9546103631170951,7.204177618026733,7.636489391326904
BiLSTM_T128_head-only,validation,overall,all,128.0,head-only,0.8012,0.8178152492668622,0.8889509599999998,24.68313479423523,2.1011195182800293
BiLSTM_T128_head-only,validation,by_length,short,128.0,head-only,0.8410480349344979,0.8649851632047477,0.9245626286386357,24.68313479423523,2.1011195182800293
BiLSTM_T128_head-only,validation,by_length,medium,128.0,head-only,0.7954677513073795,0.804661487236404,0.8854718367357974,24.68313479423523,2.1011195182800293
BiLSTM_T128_head-only,validation,by_length,long,128.0,head-only,0.738498789346247,0.7857142857142857,0.8077522675736962,24.68313479423523,2.1011195182800293
BiLSTM_T128_head-only,test,overall,all,128.0,head-only,0.77932,0.7960669796325731,0.860864144,24.68313479423523,2.1011195182800293
BiLSTM_T128_head-only,test,by_length,short,128.0,head-only,0.8329130946377542,0.8540381791483113,0.9193820616148377,24.68313479423523,2.1011195182800293
BiLSTM_T128_head-only,test,by_length,medium,128.0,head-only,0.7695680130940551,0.780683209079782,0.8492385696484581,24.68313479423523,2.1011195182800293
BiLSTM_T128_head-only,test,by_length,long,128.0,head-only,0.7011316872427984,0.74394006170119,0.7663549316605467,24.68313479423523,2.1011195182800293
BiLSTM_T128_head+tail,validation,overall,all,128.0,head+tail,0.8434,0.8414658837821422,0.9221572,23.785888195037842,2.6522741317749023
BiLSTM_T128_head+tail,validation,by_length,short,128.0,head+tail,0.8646288209606987,0.8720066061106524,0.9350956826423601,23.785888195037842,2.6522741317749023
BiLSTM_T128_head+tail,validation,by_length,medium,128.0,head+tail,0.8422428820453225,0.8354046680812367,0.9216427872358258,23.785888195037842,2.6522741317749023
BiLSTM_T128_head+tail,validation,by_length,long,128.0,head+tail,0.7941888619854721,0.8018648018648019,0.8857945956160241,23.785888195037842,2.6522741317749023
BiLSTM_T128_head+tail,test,overall,all,128.0,head+tail,0.8304,0.8253706754530478,0.9110157312,23.785888195037842,2.6522741317749023
BiLSTM_T128_head+tail,test,by_length,short,128.0,head+tail,0.8537569339384771,0.8560079443892751,0.9286700004644961,23.785888195037842,2.6522741317749023
BiLSTM_T128_head+tail,test,by_length,medium,128.0,head+tail,0.8285497164903256,0.8197406428615328,0.9100279850223212,23.785888195037842,2.6522741317749023
BiLSTM_T128_head+tail,test,by_length,long,128.0,head+tail,0.7752057613168725,0.7778342653787493,0.864404303515572,23.785888195037842,2.6522741317749023
BiLSTM_T256_head-only,validation,overall,all,256.0,head-only,0.8644,0.8637459807073955,0.9268527999999998,28.27218461036682,3.0301706790924072
BiLSTM_T256_head-only,validation,by_length,short,256.0,head-only,0.8698689956331878,0.8793522267206477,0.9424250220523376,28.27218461036682,3.0301706790924072
BiLSTM_T256_head-only,validation,by_length,medium,256.0,head-only,0.8712957582800698,0.8656354261449802,0.9294488873388324,28.27218461036682,3.0301706790924072
BiLSTM_T256_head-only,validation,by_length,long,256.0,head-only,0.7917675544794189,0.8063063063063063,0.8467734315948602,28.27218461036682,3.0301706790924072
BiLSTM_T256_head-only,test,overall,all,256.0,head-only,0.84472,0.8401284902396837,0.9110031423999999,28.27218461036682,3.0301706790924072
BiLSTM_T256_head-only,test,by_length,short,256.0,head-only,0.8700621953269457,0.8741247353851165,0.9369197905915755,28.27218461036682,3.0301706790924072
BiLSTM_T256_head-only,test,by_length,medium,256.0,head-only,0.846729409013854,0.837988136431043,0.9115141337437023,28.27218461036682,3.0301706790924072
BiLSTM_T256_head-only,test,by_length,long,256.0,head-only,0.7494855967078189,0.7511497189575882,0.8126110303617571,28.27218461036682,3.0301706790924072
BiLSTM_T256_head+tail,validation,overall,all,256.0,head+tail,0.8746,0.8760624629373394,0.9311096000000001,27.657074451446533,2.5466272830963135
BiLSTM_T256_head+tail,validation,by_length,short,256.0,head+tail,0.868995633187773,0.8818897637795275,0.935179910320494,27.657074451446533,2.5466272830963135
BiLSTM_T256_head+tail,validation,by_length,medium,256.0,head+tail,0.8817547937245788,0.8783258594917788,0.9330482063053054,27.657074451446533,2.5466272830963135
BiLSTM_T256_head+tail,validation,by_length,long,256.0,head+tail,0.8305084745762712,0.8423423423423423,0.9083522297808011,27.657074451446533,2.5466272830963135
BiLSTM_T256_head+tail,test,overall,all,256.0,head+tail,0.85024,0.8499879798060742,0.9150554080000002,27.657074451446533,2.5466272830963135
BiLSTM_T256_head+tail,test,by_length,short,256.0,head+tail,0.8587997982854261,0.8672985781990521,0.9285735892064707,27.657074451446533,2.5466272830963135
BiLSTM_T256_head+tail,test,by_length,medium,256.0,head+tail,0.8520488688840825,0.8477777109520659,0.9155204429420122,27.657074451446533,2.5466272830963135
BiLSTM_T256_head+tail,test,by_length,long,256.0,head+tail,0.8081275720164609,0.8135932033983009,0.8759031177750578,27.657074451446533,2.5466272830963135
BiLSTM_T512_head-only,validation,overall,all,512.0,head-only,0.8566,0.85759682224429,0.9146901599999999,37.383862257003784,3.6663095951080322
BiLSTM_T512_head-only,validation,by_length,short,512.0,head-only,0.8655021834061135,0.8758064516129033,0.9241368960109771,37.383862257003784,3.6663095951080322
BiLSTM_T512_head-only,validation,by_length,medium,512.0,head-only,0.8582219639744335,0.8539796529024536,0.9205186020293123,37.383862257003784,3.6663095951080322
BiLSTM_T512_head-only,validation,by_length,long,512.0,head-only,0.8184019370460048,0.8344370860927153,0.8375850340136055,37.383862257003784,3.6663095951080322
BiLSTM_T512_head-only,test,overall,all,512.0,head-only,0.8302,0.8274039438910348,0.8964420192,37.383862257003784,3.6663095951080322
BiLSTM_T512_head-only,test,by_length,short,512.0,head-only,0.8584636073289629,0.8647172236503856,0.9265136057697209,37.383862257003784,3.6663095951080322
BiLSTM_T512_head-only,test,by_length,medium,512.0,head-only,0.8290758169170515,0.8216420641698182,0.8934745929536463,37.383862257003784,3.6663095951080322
BiLSTM_T512_head-only,test,by_length,long,512.0,head-only,0.7536008230452675,0.7577137076378351,0.8166447793417653,37.383862257003784,3.6663095951080322
