model_family,model_name,max_length,truncation_strategy,accuracy,f1,auc,training_time_seconds,inference_time_seconds
BiLSTM,BiLSTM_T128_head-only,128,head-only,0.77932,0.7960669796325731,0.860864144,24.68313479423523,2.1011195182800293
BiLSTM,BiLSTM_T128_head+tail,128,head+tail,0.8304,0.8253706754530478,0.9110157312,23.785888195037842,2.6522741317749023
BiLSTM,BiLSTM_T256_head-only,256,head-only,0.84472,0.8401284902396837,0.9110031423999999,28.27218461036682,3.0301706790924072
BiLSTM,BiLSTM_T256_head+tail,256,head+tail,0.85024,0.8499879798060742,0.9150554080000002,27.657074451446533,2.5466272830963135
BiLSTM,BiLSTM_T512_head-only,512,head-only,0.8302,0.8274039438910348,0.8964420192,37.383862257003784,3.6663095951080322
BiLSTM,BiLSTM_T512_head+tail,512,head+tail,0.8094,0.7983239514115207,0.8853909503999999,37.47446656227112,3.686852216720581
RoBERTa,RoBERTa_T128_head-only,128,head-only,0.89636,0.8918027310310268,0.9669643648000001,100.26324272155762,39.583149671554565
RoBERTa,RoBERTa_T128_head+tail,128,head+tail,0.92264,0.9258321828501304,0.9807987968,100.15274786949158,36.27964973449707
RoBERTa,RoBERTa_T256_head-only,256,head-only,0.9286,0.9295996844803787,0.9799457087999999,161.64730191230774,65.45077848434448
RoBERTa,RoBERTa_T256_head+tail,256,head+tail,0.9328,0.9305268381440741,0.9843441248000001,161.36072373390198,62.07537770271301
RoBERTa,RoBERTa_T512_head-only,512,head-only,0.93736,0.9366607345089791,0.9831546655999999,302.3305733203888,123.33152365684509
RoBERTa,RoBERTa_T512_head+tail,512,head+tail,0.94816,0.9475218658892128,0.9880090528000001,302.01229763031006,119.3239152431488
